Diameter (m),Cumulative Fraction
4.0e-05,0.0000
6.1e-05,0.0914
7.5e-05,0.4605
1.5e-04,0.7184
4.25e-04,0.8394
1.0e-03,0.9345
4.75e-03,0.9722
1.25e-02,1.0000
